X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253963772186,1008,1000
30.254686468834,1008,1000
30.255400165482,1008,1000
30.259020257256,1008,1000
30.269020257256,1008,1000
30.279020257256,1008,1000
30.28902027078,1008,1000
30.29902027078,1008,1000
30.309020284339,1008,1000
30.319020284339,1008,1000
30.329020284339,1008,1000
30.340082284339,1008,1000
30.349020284339,1008,1000
30.359020284339,1008,1000
30.369020284339,1008,1000
30.379020284339,1008,1000
30.389226523489,1008,1000
30.399020297898,1008,1000
30.409020311505,1008,1000
30.419020311505,1008,1000
30.429565254284,1008,1000
30.439803311505,1008,1000
30.449020311505,1008,1000
30.459516254284,1008,1000
30.469020311505,1008,1000
30.479020311505,1008,1000
30.489020325112,1008,1000
30.499020325112,1008,1000
30.509020338731,1008,1000
30.519020338731,1008,1000
30.529241308676,1008,1000
30.539020338731,1008,1000
30.549020338731,1008,1000
30.559020338731,1008,1000
30.569020338731,1008,1000
30.579020338731,1008,1000
30.589069417669,1008,1000
30.59902035235,1008,1000
30.609020366027,1008,1000
30.619020366027,1008,1000
30.629020366027,1008,1000
30.639020366027,1008,1000
30.649020366027,1008,1000
30.660010366027,1008,1000
30.669722366027,1008,1000
30.679020366027,1008,1000
30.689923168712,1008,1000
30.699020379704,1008,1000
30.709020393403,1008,1000
30.720091393403,1008,1000
30.72961477142,1008,1000
30.739020393403,1008,1000
30.74933141787,1008,1000
30.75927741787,1008,1000
30.769020393403,1008,1000
30.78085017453,1008,1000
30.789020407102,1008,1000
30.799020407102,1008,1000
30.809655472663,1008,1000
30.81902042082,1008,1000
30.82902042082,1008,1000
30.83902042082,1008,1000
30.84902042082,1008,1000
30.86003342082,1008,1000
30.86902042082,1008,1000
30.87902042082,1008,1000
30.89003134156,1008,1000
30.899866434538,1008,1000
30.90902044832,1008,1000
30.91981744832,1008,1000
30.93103022953,1008,1000
30.94111922953,1008,1000
30.94957052758,1008,1000
30.959370387986,1008,1000
30.96902044832,1008,1000
30.979331541298,1008,1000
30.98941255508,1008,1000
31.000091462102,1008,1000
31.012148381076,1008,1000
31.019020475914,1008,1000
31.029334475914,1008,1000
31.039020475914,1008,1000
31.049020475914,1008,1000
31.059020475914,1008,1000
31.069682475914,1008,1000
31.079020475914,1008,1000
31.089637610268,1008,1000
31.099451726952,1008,1000
31.109020503551,1008,1000
31.119020503551,1008,1000
31.129020503551,1008,1000
31.139020503551,1008,1000
31.149581553499,1008,1000
31.159718503551,1008,1000
31.169673503551,1008,1000
31.179020503551,1008,1000
31.189916517376,1008,1000
31.199020517376,1008,1000
31.209610531273,1008,1000
31.219020531273,1008,1000
31.229731531273,1008,1000
31.239020531273,1008,1000
31.249291693264,1008,1000
31.259020531273,1008,1000
31.269988531273,1008,1000
31.279318707089,1008,1000
31.28964654517,1008,1000
31.301263340932,1008,1000
31.314426340932,1008,1000
31.31991674905,1008,1000
31.329020559337,1008,1000
31.339020559337,1008,1000
31.349020559337,1008,1000
31.35938174905,1008,1000
31.370038028416,1008,1000
31.382046340932,1008,1000
31.389334573504,1008,1000
31.401476369674,1008,1000
31.409246995365,1008,1000
31.421850615989,1008,1000
31.429020587875,1008,1000
31.439988587875,1008,1000
31.449020587875,1008,1000
31.461578369674,1008,1000
31.470086587875,1008,1000
31.479929587875,1008,1000
31.489020602246,1008,1000
31.499020602246,1008,1000
31.509651862809,1008,1000
31.519020616494,1008,1000
31.529444862809,1008,1000
31.54156039817,1008,1000
31.549334616494,1008,1000
31.559587862809,1008,1000
31.569268862809,1008,1000
31.579020616494,1008,1000
31.589718630742,1008,1000
31.599020630742,1008,1000
31.609020644708,1008,1000
31.622365382123,1008,1000
31.630446644708,1008,1000
31.639569644708,1008,1000
31.649020644708,1008,1000
31.659020644708,1008,1000
31.669686644708,1008,1000
31.67929193389,1008,1000
31.689938658674,1008,1000
31.699619658674,1008,1000
31.709477628347,1008,1000
31.721443453406,1008,1000
31.731100334904,1008,1000
31.744820491128,1008,1000
31.752238672326,1008,1000
31.759020672326,1008,1000
31.769020672326,1008,1000
31.77935898944,1008,1000
31.789020685978,1008,1000
31.802708480478,1008,1000
31.811425480478,1008,1000
31.819020699514,1008,1000
31.831281480478,1008,1000
31.839020699514,1008,1000
31.849997142126,1008,1000
31.859614699514,1008,1000
31.869907699514,1008,1000
31.879020699514,1008,1000
31.88933471305,1008,1000
31.89933471305,1008,1000
31.909020726469,1008,1000
31.921623507316,1008,1000
31.929020726469,1008,1000
31.939372527035,1008,1000
31.949893726469,1008,1000
31.964314084423,1008,1000
31.969067084423,1008,1000
31.979054467921,1008,1000
31.990994507316,1008,1000
32.003019979866,1008,1000
32.011232918943,1008,1000
32.019785753187,1008,1000
32.029830753187,1008,1000
32.039422138096,1008,1000
32.049020753187,1008,1000
32.059020753187,1008,1000
32.069673753187,1008,1000
32.079020753187,1008,1000
32.089424049786,1008,1000
32.099020766486,1008,1000
32.110151191309,1008,1000
32.123899779052,1008,1000
32.132326779052,1008,1000
32.143754258287,1008,1000
32.151450779682,1008,1000
32.168588779682,1008,1000
32.169230998428,1008,1000
32.179020779682,1008,1000
32.189020792878,1008,1000
32.2029246557,1008,1000
32.211255046049,1008,1000
32.222250586452,1008,1000
32.229943805951,1008,1000
32.241542586452,1008,1000
32.249731805951,1008,1000
32.259020805951,1008,1000
32.269020805951,1008,1000
32.279614805951,1008,1000
32.289020819024,1008,1000
32.299020819024,1008,1000
32.312735550293,1008,1000
32.319472296366,1008,1000
32.329334831975,1008,1000
32.339053296366,1008,1000
32.351650612354,1008,1000
32.359943831975,1008,1000
32.369020831975,1008,1000
32.379889831975,1008,1000
32.389947844926,1008,1000
32.400000782865,1008,1000
32.409020857751,1008,1000
32.419020857751,1008,1000
32.430904638004,1008,1000
32.439960857751,1008,1000
32.449499348166,1008,1000
32.459020857751,1008,1000
32.469364348166,1008,1000
32.480764361117,1008,1000
32.491507638004,1008,1000
32.499839870576,1008,1000
32.509204816607,1008,1000
32.521921663404,1008,1000
32.530119399467,1008,1000
32.542978663404,1008,1000
32.551455883276,1008,1000
32.559020883276,1008,1000
32.570913663404,1008,1000
32.579632883276,1008,1000
32.591389663404,1008,1000
