X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253834517775,1008,1000
30.254566246069,1008,1000
30.255108974363,1008,1000
30.259006609866,1008,1000
30.269006609866,1008,1000
30.279006609866,1008,1000
30.291120623598,1008,1000
30.299006623598,1008,1000
30.309006637353,1008,1000
30.319006637353,1008,1000
30.329487700097,1008,1000
30.339596637353,1008,1000
30.349668637353,1008,1000
30.359915637353,1008,1000
30.369006637353,1008,1000
30.381111771068,1008,1000
30.389116952687,1008,1000
30.399006651108,1008,1000
30.409006664876,1008,1000
30.419006664876,1008,1000
30.429006664876,1008,1000
30.439006664876,1008,1000
30.449204286965,1008,1000
30.459006664876,1008,1000
30.469006664876,1008,1000
30.479735664876,1008,1000
30.489006678644,1008,1000
30.499006678644,1008,1000
30.509006692473,1008,1000
30.519006692473,1008,1000
30.529960692473,1008,1000
30.539006692473,1008,1000
30.549006692473,1008,1000
30.559006692473,1008,1000
30.569006692473,1008,1000
30.579641692473,1008,1000
30.591452826262,1008,1000
30.599560706302,1008,1000
30.609006720162,1008,1000
30.619312397371,1008,1000
30.629006720162,1008,1000
30.640197591639,1008,1000
30.649006720162,1008,1000
30.659006720162,1008,1000
30.669006720162,1008,1000
30.68117348144,1008,1000
30.689956734022,1008,1000
30.699006734022,1008,1000
30.711578881724,1008,1000
30.719006747893,1008,1000
30.729450324268,1008,1000
30.740059747893,1008,1000
30.749710232098,1008,1000
30.759006747893,1008,1000
30.769212375351,1008,1000
30.779227466651,1008,1000
30.789006761764,1008,1000
30.801527508575,1008,1000
30.809006775655,1008,1000
30.819807775655,1008,1000
30.829375508284,1008,1000
30.839006775655,1008,1000
30.850019594253,1008,1000
30.859006775655,1008,1000
30.869006775655,1008,1000
30.879006775655,1008,1000
30.889587789546,1008,1000
30.899006789546,1008,1000
30.909681803484,1008,1000
30.919006803484,1008,1000
30.931301803484,1008,1000
30.940177382473,1008,1000
30.94969741319,1008,1000
30.961049803484,1008,1000
30.969573803484,1008,1000
30.979006803484,1008,1000
30.989816817422,1008,1000
30.999006817422,1008,1000
31.009654831355,1008,1000
31.019006831355,1008,1000
31.029538198564,1008,1000
31.039255067082,1008,1000
31.049006831355,1008,1000
31.059021746741,1008,1000
31.069614831355,1008,1000
31.079276633513,1008,1000
31.089006845288,1008,1000
31.099006845288,1008,1000
31.109006859499,1008,1000
31.119006859499,1008,1000
31.129006859499,1008,1000
31.139006859499,1008,1000
31.149006859499,1008,1000
31.160005859499,1008,1000
31.169006859499,1008,1000
31.179641859499,1008,1000
31.18900687371,1008,1000
31.202457022528,1008,1000
31.209006888139,1008,1000
31.219006888139,1008,1000
31.229006888139,1008,1000
31.239654888139,1008,1000
31.249438732374,1008,1000
31.259006888139,1008,1000
31.269006888139,1008,1000
31.279006888139,1008,1000
31.289320902568,1008,1000
31.299006902568,1008,1000
31.309006917006,1008,1000
31.320122015264,1008,1000
31.329006917006,1008,1000
31.339006917006,1008,1000
31.349893917006,1008,1000
31.359006917006,1008,1000
31.369825917006,1008,1000
31.379006917006,1008,1000
31.389664395188,1008,1000
31.399636931444,1008,1000
31.410235847349,1008,1000
31.42148007973,1008,1000
31.429006945607,1008,1000
31.44163007973,1008,1000
31.449006945607,1008,1000
31.459024847349,1008,1000
31.469006945607,1008,1000
31.479006945607,1008,1000
31.48900695977,1008,1000
31.499686791855,1008,1000
31.510985037997,1008,1000
31.519006973531,1008,1000
31.529006973531,1008,1000
31.539897973531,1008,1000
31.549006973531,1008,1000
31.559006973531,1008,1000
31.571777107252,1008,1000
31.579006973531,1008,1000
31.589006987292,1008,1000
31.601930134536,1008,1000
31.609007000934,1008,1000
31.622793134536,1008,1000
31.629114959201,1008,1000
31.639007000934,1008,1000
31.649007000934,1008,1000
31.659321000934,1008,1000
31.669007000934,1008,1000
31.680123000934,1008,1000
31.689321014576,1008,1000
31.701381161578,1008,1000
31.714065266641,1008,1000
31.723471174411,1008,1000
31.730122015264,1008,1000
31.739007028097,1008,1000
31.749007028097,1008,1000
31.759007028097,1008,1000
31.769412013767,1008,1000
31.783282161578,1008,1000
31.789321041618,1008,1000
31.799610041618,1008,1000
31.809449067851,1008,1000
31.819466067851,1008,1000
31.830122015264,1008,1000
31.843996188378,1008,1000
31.849007055018,1008,1000
31.859628055018,1008,1000
31.869007055018,1008,1000
31.879705055018,1008,1000
31.889865254486,1008,1000
31.899638007381,1008,1000
31.909007081695,1008,1000
31.919313121449,1008,1000
31.930424081695,1008,1000
31.943399281363,1008,1000
31.949135794133,1008,1000
31.961462214932,1008,1000
31.971338081695,1008,1000
31.979118320917,1008,1000
31.993285352709,1008,1000
31.999007094972,1008,1000
32.009583108124,1008,1000
32.020474174555,1008,1000
32.029791174555,1008,1000
32.039894108124,1008,1000
32.049321108124,1008,1000
32.059849108124,1008,1000
32.069993108124,1008,1000
32.080036245901,1008,1000
32.089007121276,1008,1000
32.099007121276,1008,1000
32.109871293593,1008,1000
32.119007134302,1008,1000
32.131688267288,1008,1000
32.139682134302,1008,1000
32.149318227162,1008,1000
32.159192227162,1008,1000
32.172107267288,1008,1000
32.179007134302,1008,1000
32.189007147328,1008,1000
32.199106425657,1008,1000
32.209565160228,1008,1000
32.222093293088,1008,1000
32.229921160228,1008,1000
