X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254102585785,0.114103
30.254825346987,0.104825
30.255638108189,0.0956381
30.259595591684,0.0895956
30.269119487494,0.0891195
30.279119487494,0.0891195
30.289961501156,0.0899615
30.299852565871,0.0898526
30.309119514818,0.0891195
30.319119514818,0.0891195
30.329119514818,0.0891195
30.339119514818,0.0891195
30.350116741988,0.0901167
30.359119514818,0.0891195
30.369167633998,0.0891676
30.379422273986,0.0894223
30.390303352363,0.0903034
30.39997452848,0.0899745
30.409119542211,0.0891195
30.419736542211,0.0897365
30.429119542211,0.0891195
30.439669315041,0.0896693
30.449929542211,0.0899295
30.459119542211,0.0891195
30.469119542211,0.0891195
30.481016557976,0.0910166
30.489372342434,0.0893723
30.499119555942,0.0891196
30.509119569689,0.0891196
30.519119569689,0.0891196
30.529119569689,0.0891196
30.543764213394,0.0937642
30.549119569689,0.0891196
30.559119569689,0.0891196
30.569119569689,0.0891196
30.579862569689,0.0898626
30.589119583436,0.0891196
30.601400495323,0.0914005
30.6091195972,0.0891196
30.620023124261,0.0900231
30.629972225124,0.0899722
30.6391195972,0.0891196
30.650935612998,0.0909356
30.6614235972,0.0914236
30.670892268383,0.0908923
30.6791195972,0.0891196
30.689584493289,0.0895845
30.699119610964,0.0891196
30.709340007067,0.08934
30.719809313541,0.0898093
30.729119624794,0.0891196
30.741555640658,0.0915556
30.749119624794,0.0891196
30.759119624794,0.0891196
30.771942640658,0.0919426
30.779119624794,0.0891196
30.789119638624,0.0891196
30.799682638624,0.0896826
30.809126224004,0.0891262
30.819956652451,0.0899567
30.829433652451,0.0894337
30.840313535257,0.0903135
30.849119652451,0.0891197
30.859433652451,0.0894337
30.869119652451,0.0891197
30.879700652451,0.0897007
30.889119666278,0.0891197
30.90115169604,0.0911517
30.909444590605,0.0894446
30.919119680142,0.0891197
30.929810473411,0.0898105
30.939821680142,0.0898217
30.949119680142,0.0891197
30.959119680142,0.0891197
30.969673680142,0.0896737
30.980116741988,0.0901167
30.989119694006,0.0891197
30.999119694006,0.0891197
31.009119708092,0.0891197
31.019280439515,0.0892804
31.029372646246,0.0893726
31.040116741988,0.0901167
31.049119708092,0.0891197
31.059119708092,0.0891197
31.070475646246,0.0904756
31.079119708092,0.0891197
31.089119722178,0.0891197
31.099119722178,0.0891197
31.109119736475,0.0891197
31.119119736475,0.0891197
31.129431702579,0.0894317
31.139119736475,0.0891197
31.149119736475,0.0891197
31.162078752806,0.0920788
31.170042736475,0.0900427
31.180116741988,0.0901167
31.190231750772,0.0902318
31.19933536145,0.0893354
31.209119765174,0.0891198
31.219119765174,0.0891198
31.229119765174,0.0891198
31.239119765174,0.0891198
31.25138478161,0.0913848
31.26115178161,0.0911518
31.269683759661,0.0896838
31.28157078161,0.0915708
31.290564779576,0.0905648
31.300127779576,0.0901278
31.310123793719,0.0901238
31.319767793719,0.0897678
31.329119793719,0.0891198
31.339433793719,0.0894338
31.349119793719,0.0891198
31.359119793719,0.0891198
31.369119793719,0.0891198
31.381853809896,0.0918538
31.38966984545,0.0896698
31.40145315012,0.0914532
31.409119821629,0.0891198
31.419119821629,0.0891198
31.429119821629,0.0891198
31.439119821629,0.0891198
31.449812821629,0.0898128
31.46137583743,0.0913758
31.471665889537,0.0916659
31.480204821629,0.0902048
31.489484148086,0.0894841
31.499857835396,0.0898578
31.511447864618,0.0914479
31.51911984899,0.0891198
31.53023584899,0.0902358
31.539210928631,0.0892109
31.54943384899,0.0894338
31.561258864618,0.0912589
31.569593928631,0.0895939
31.57911984899,0.0891198
31.592383078622,0.0923831
31.601582891578,0.0915829
31.610132876064,0.0901329
31.621816132656,0.0918161
31.629119876064,0.0891199
31.639119876064,0.0891199
31.652425891578,0.0924259
31.659119876064,0.0891199
31.669119876064,0.0891199
31.682078212698,0.0920782
31.689433889544,0.0894339
31.69949502362,0.089495
31.710644143982,0.0906441
31.721804918298,0.0918049
31.73025418657,0.0902542
31.739686902904,0.0896869
31.749857902904,0.0898579
31.759119902904,0.0891199
31.769119902904,0.0891199
31.780217902904,0.0902179
31.789938916264,0.0899389
31.800899944778,0.0908999
31.810204929504,0.0902049
31.819814374086,0.0898144
31.831315582054,0.0913156
31.83990409042,0.0899041
31.849119929504,0.0891199
31.859119929504,0.0891199
31.86972409042,0.0897241
31.88119428009,0.0911943
31.889119942744,0.0891199
31.89974713026,0.0897471
31.909293587959,0.0892936
31.920224593137,0.0902246
31.929838304293,0.0898383
31.945138971012,0.095139
31.949119955861,0.08912
31.959673955861,0.089674
31.969872338584,0.0898723
31.979718955861,0.089719
31.991400058531,0.0914001
32.001108981971,0.091109
32.011330996998,0.091331
32.019434544276,0.0894345
32.030491981971,0.090492
32.041375996998,0.091376
32.050208981971,0.090209
32.061393996998,0.091394
32.069119981971,0.08912
32.088058252008,0.0980583
32.090145507018,0.0901455
32.099433994964,0.089434
32.113735022736,0.093735
32.121786022736,0.091786
32.129434007833,0.089434
32.140548247816,0.0905482
32.154483022736,0.094483
32.159120007833,0.08912
32.175118262843,0.0951183
32.180304772863,0.0903048
32.189863020702,0.089863
32.199434020702,0.089434
32.209434033445,0.089434
32.219434033445,0.089434
32.231071539273,0.0910715
32.245814645913,0.0958146
32.249714033445,0.089714
32.259120033445,0.08912
32.27154806432,0.0915481
32.279968312159,0.0899683
32.289120046188,0.08912
32.313668728474,0.103669
32.315342059942,0.0953421
32.319120058805,0.0891201
32.333937073456,0.0939371
32.339962058805,0.0899621
32.350052058805,0.0900521
32.359120058805,0.0891201
32.369285628976,0.0892856
32.380412058805,0.0904121
32.389816514847,0.0898165
32.399120071422,0.0891201
32.40912008391,0.0891201
32.426869415378,0.0968694
32.431044098432,0.0910441
32.439378400727,0.0893784
32.451763098432,0.0917631
32.45912008391,0.0891201
32.469774400727,0.0897744
32.480123856769,0.0901239
