X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254904741348,1008,1000
30.25570841452,1008,1000
30.256251087692,1008,1000
30.25908732791,1008,1000
30.26908732791,1008,1000
30.27908732791,1008,1000
30.289087341498,1008,1000
30.299087341498,1008,1000
30.309087355116,1008,1000
30.319087355116,1008,1000
30.331687120222,1008,1000
30.339087355116,1008,1000
30.350163355116,1008,1000
30.359087355116,1008,1000
30.369087355116,1008,1000
30.379776355116,1008,1000
30.389087368734,1008,1000
30.399087368734,1008,1000
30.409087382393,1008,1000
30.419744382393,1008,1000
30.430049419814,1008,1000
30.439695317695,1008,1000
30.45161414754,1008,1000
30.459641382393,1008,1000
30.469371317695,1008,1000
30.479087382393,1008,1000
30.489087396052,1008,1000
30.499087396052,1008,1000
30.509321372318,1008,1000
30.520478443937,1008,1000
30.529087409739,1008,1000
30.539428678118,1008,1000
30.549087409739,1008,1000
30.559087409739,1008,1000
30.569087409739,1008,1000
30.579087409739,1008,1000
30.589245399664,1008,1000
30.599087423426,1008,1000
30.610910461268,1008,1000
30.619087437145,1008,1000
30.629087437145,1008,1000
30.63915318217,1008,1000
30.649087437145,1008,1000
30.659087437145,1008,1000
30.66966118217,1008,1000
30.679726437145,1008,1000
30.689087450864,1008,1000
30.699087450864,1008,1000
30.709087464631,1008,1000
30.719087464631,1008,1000
30.729087464631,1008,1000
30.739087464631,1008,1000
30.749087464631,1008,1000
30.759087464631,1008,1000
30.769087464631,1008,1000
30.779087464631,1008,1000
30.789087478398,1008,1000
30.799969478398,1008,1000
30.810122492179,1008,1000
30.819087492179,1008,1000
30.829087492179,1008,1000
30.839087492179,1008,1000
30.849087492179,1008,1000
30.859683006435,1008,1000
30.869087492179,1008,1000
30.880153519651,1008,1000
30.889564564544,1008,1000
30.901200285094,1008,1000
30.912600285094,1008,1000
30.919870519783,1008,1000
30.929087519783,1008,1000
30.939087519783,1008,1000
30.950049419814,1008,1000
30.959087519783,1008,1000
30.96969461962,1008,1000
30.979087519783,1008,1000
30.989401533606,1008,1000
30.999401533606,1008,1000
31.009222647434,1008,1000
31.019087547465,1008,1000
31.030012096032,1008,1000
31.039623647434,1008,1000
31.049753547465,1008,1000
31.059087547465,1008,1000
31.069087547465,1008,1000
31.079087547465,1008,1000
31.089087561324,1008,1000
31.099803561324,1008,1000
31.109087575186,1008,1000
31.119436251404,1008,1000
31.129087575186,1008,1000
31.139321702837,1008,1000
31.149087575186,1008,1000
31.159087575186,1008,1000
31.169087575186,1008,1000
31.181335340536,1008,1000
31.191657730558,1008,1000
31.202294523666,1008,1000
31.210739602944,1008,1000
31.219087602944,1008,1000
31.229087602944,1008,1000
31.239087602944,1008,1000
31.249087602944,1008,1000
31.259087602944,1008,1000
31.269401602944,1008,1000
31.279087602944,1008,1000
31.290053265452,1008,1000
31.301018814079,1008,1000
31.309225762593,1008,1000
31.319087630949,1008,1000
31.329087630949,1008,1000
31.340010630949,1008,1000
31.349087630949,1008,1000
31.360140630949,1008,1000
31.372020396546,1008,1000
31.379504476587,1008,1000
31.389087645058,1008,1000
31.399087645058,1008,1000
31.409929659404,1008,1000
31.419778847271,1008,1000
31.431180870539,1008,1000
31.439087659404,1008,1000
31.451281425238,1008,1000
31.460104659404,1008,1000
31.470109659404,1008,1000
31.479087659404,1008,1000
31.48908767375,1008,1000
31.49937191334,1008,1000
31.511624115632,1008,1000
31.519087688175,1008,1000
31.530326515462,1008,1000
31.539401688175,1008,1000
31.550769901043,1008,1000
31.559668927765,1008,1000
31.570049419814,1008,1000
31.581326454088,1008,1000
31.5890877026,1008,1000
31.5996507026,1008,1000
31.609087716762,1008,1000
31.61992181241,1008,1000
31.631787716762,1008,1000
31.642704197991,1008,1000
31.649087716762,1008,1000
31.660222985123,1008,1000
31.67163578531,1008,1000
31.68251177936,1008,1000
31.689087730924,1008,1000
31.699087730924,1008,1000
31.70933713732,1008,1000
31.719087744724,1008,1000
31.732655522901,1008,1000
31.739087744724,1008,1000
31.751003510012,1008,1000
31.759677744724,1008,1000
31.769412041672,1008,1000
31.781263510012,1008,1000
31.791048510012,1008,1000
31.802636875978,1008,1000
31.809087772152,1008,1000
31.819087772152,1008,1000
31.833245889606,1008,1000
31.840415171482,1008,1000
31.849087772152,1008,1000
31.859087772152,1008,1000
31.869401772152,1008,1000
31.879947772152,1008,1000
31.893272241944,1008,1000
31.89908778578,1008,1000
31.909087799288,1008,1000
31.920133151626,1008,1000
31.930049419814,1008,1000
31.939087799288,1008,1000
31.949087799288,1008,1000
31.959690799288,1008,1000
31.969381151626,1008,1000
31.980199799288,1008,1000
31.989087812796,1008,1000
31.999087812796,1008,1000
32.011660591058,1008,1000
32.01959707471,1008,1000
32.031813970653,1008,1000
32.039087826183,1008,1000
32.050496826183,1008,1000
32.059087826183,1008,1000
32.070904591058,1008,1000
32.084664762302,1008,1000
32.09020383957,1008,1000
32.09970883957,1008,1000
32.111238050612,1008,1000
32.120211815094,1008,1000
32.129762852836,1008,1000
32.14147061759,1008,1000
32.150568852836,1008,1000
32.159087852836,1008,1000
32.17158861759,1008,1000
32.179646272592,1008,1000
32.189996866102,1008,1000
32.203280643876,1008,1000
32.212388867938,1008,1000
32.219331312267,1008,1000
32.232534077021,1008,1000
32.239993312267,1008,1000
32.249087879245,1008,1000
32.259807879245,1008,1000
32.269087879245,1008,1000
32.279484325533,1008,1000
32.293161643876,1008,1000
32.302070669912,1008,1000
32.310140905406,1008,1000
32.319087905406,1008,1000
32.329552797859,1008,1000
32.340832669912,1008,1000
32.350886669912,1008,1000
32.359087905406,1008,1000
32.369893905406,1008,1000
32.380822905406,1008,1000
32.389087918424,1008,1000
32.399556404016,1008,1000
32.409087931316,1008,1000
