X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255144810453,1008,1000
30.255894553525,1008,1000
30.256590296597,1008,1000
30.259027567455,1008,1000
30.269027567455,1008,1000
30.279027567455,1008,1000
30.28902758119,1008,1000
30.29902758119,1008,1000
30.309666594949,1008,1000
30.319104708975,1008,1000
30.330904583055,1008,1000
30.339745142024,1008,1000
30.349873594949,1008,1000
30.359027594949,1008,1000
30.369027594949,1008,1000
30.38141503991,1008,1000
30.389027608708,1008,1000
30.399027608708,1008,1000
30.409027622508,1008,1000
30.42103806751,1008,1000
30.429200495212,1008,1000
30.439211948137,1008,1000
30.449027622508,1008,1000
30.459027622508,1008,1000
30.469341622508,1008,1000
30.479027622508,1008,1000
30.490158533109,1008,1000
30.499027636308,1008,1000
30.509027650114,1008,1000
30.519027650114,1008,1000
30.529027650114,1008,1000
30.539027650114,1008,1000
30.549027650114,1008,1000
30.561308095122,1008,1000
30.569027650114,1008,1000
30.579604913903,1008,1000
30.58902766392,1008,1000
30.59902766392,1008,1000
30.610373677757,1008,1000
30.620049677757,1008,1000
30.630080677757,1008,1000
30.639027677757,1008,1000
30.649027677757,1008,1000
30.659027677757,1008,1000
30.669612677757,1008,1000
30.679027677757,1008,1000
30.691352122796,1008,1000
30.699811100031,1008,1000
30.709433113915,1008,1000
30.719698113915,1008,1000
30.729027705478,1008,1000
30.739027705478,1008,1000
30.750107705478,1008,1000
30.761190150564,1008,1000
30.77000326932,1008,1000
30.779341705478,1008,1000
30.789203550073,1008,1000
30.799972719362,1008,1000
30.809280677989,1008,1000
30.819027733252,1008,1000
30.829788733252,1008,1000
30.839587133297,1008,1000
30.849922733252,1008,1000
30.861706854235,1008,1000
30.869027733252,1008,1000
30.879027733252,1008,1000
30.889473197184,1008,1000
30.899027747142,1008,1000
30.909027761086,1008,1000
30.919843225018,1008,1000
30.929027761086,1008,1000
30.939450225018,1008,1000
30.949972761086,1008,1000
30.96044498294,1008,1000
30.969027761086,1008,1000
30.979027761086,1008,1000
30.98902777503,1008,1000
30.99968977503,1008,1000
31.009235744792,1008,1000
31.019027789094,1008,1000
31.029027789094,1008,1000
31.03956328086,1008,1000
31.05179423436,1008,1000
31.063505789094,1008,1000
31.06902890531,1008,1000
31.084770789094,1008,1000
31.089055308868,1008,1000
31.099027803158,1008,1000
31.109027817481,1008,1000
31.119027817481,1008,1000
31.129027817481,1008,1000
31.141699811167,1008,1000
31.149806817481,1008,1000
31.159599817481,1008,1000
31.169581817481,1008,1000
31.179027817481,1008,1000
31.189576831804,1008,1000
31.199608831804,1008,1000
31.210979846268,1008,1000
31.219027846268,1008,1000
31.229509394429,1008,1000
31.241826291934,1008,1000
31.254558846268,1008,1000
31.260459846268,1008,1000
31.269027846268,1008,1000
31.279027846268,1008,1000
31.289027860732,1008,1000
31.30099332048,1008,1000
31.309896875005,1008,1000
31.321948875005,1008,1000
31.329027875005,1008,1000
31.339027875005,1008,1000
31.349969451953,1008,1000
31.359027875005,1008,1000
31.37111832048,1008,1000
31.379027875005,1008,1000
31.389027889278,1008,1000
31.399298494963,1008,1000
31.409027903232,1008,1000
31.419027903232,1008,1000
31.429027903232,1008,1000
31.442710427456,1008,1000
31.449027903232,1008,1000
31.459341903232,1008,1000
31.469027903232,1008,1000
31.479027903232,1008,1000
31.490033167999,1008,1000
31.499027917186,1008,1000
31.509581930883,1008,1000
31.519842930883,1008,1000
31.530789009951,1008,1000
