X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254288807045,1008,1000
30.254858575085,1008,1000
30.257229343125,1008,1000
30.259185090213,1008,1000
30.269185090213,1008,1000
30.279185090213,1008,1000
30.289185104,1008,1000
30.299185104,1008,1000
30.30918511785,1008,1000
30.31918511785,1008,1000
30.33157998215,1008,1000
30.33918511785,1008,1000
30.35146198215,1008,1000
30.35918511785,1008,1000
30.37002211785,1008,1000
30.37918511785,1008,1000
30.3891851317,1008,1000
30.3991851317,1008,1000
30.410270145544,1008,1000
30.421192009838,1008,1000
30.430067145544,1008,1000
30.43950760107,1008,1000
30.449185145544,1008,1000
30.460529076984,1008,1000
30.469275528767,1008,1000
30.479185145544,1008,1000
30.489185159388,1008,1000
30.499881118522,1008,1000
30.509499173296,1008,1000
30.51974113243,1008,1000
30.529185173296,1008,1000
30.539185173296,1008,1000
30.552544037654,1008,1000
30.559185173296,1008,1000
30.569185173296,1008,1000
30.580261173296,1008,1000
30.589519119316,1008,1000
30.599946187204,1008,1000
30.610968065528,1008,1000
30.621777065528,1008,1000
30.629185201141,1008,1000
30.639185201141,1008,1000
30.649185201141,1008,1000
30.659185201141,1008,1000
30.669782188027,1008,1000
30.679185201141,1008,1000
30.689530215872,1008,1000
30.699563718697,1008,1000
30.70949922902,1008,1000
30.71918522902,1008,1000
30.73003622902,1008,1000
30.73918522902,1008,1000
30.74918522902,1008,1000
30.759434498436,1008,1000
30.77006722902,1008,1000
30.78019822902,1008,1000
30.789185242962,1008,1000
30.799185242962,1008,1000
30.810054256936,1008,1000
30.819647299546,1008,1000
30.829185256936,1008,1000
30.839991256936,1008,1000
30.849905256936,1008,1000
30.861432234496,1008,1000
30.869953299546,1008,1000
30.879185256936,1008,1000
30.88918527091,1008,1000
30.899737341436,1008,1000
30.909185285012,1008,1000
30.919185285012,1008,1000
30.9299149228,1008,1000
30.940829898245,1008,1000
30.949793398148,1008,1000
30.959690398148,1008,1000
30.969185285012,1008,1000
30.979833285012,1008,1000
30.99012745414,1008,1000
30.999185299114,1008,1000
31.009185313473,1008,1000
31.020779178282,1008,1000
31.030887178282,1008,1000
31.039931525211,1008,1000
31.049185313473,1008,1000
31.059856313473,1008,1000
31.069561412075,1008,1000
31.079864581203,1008,1000
31.092123319704,1008,1000
31.099185327832,1008,1000
31.109185342331,1008,1000
31.119185342331,1008,1000
31.129497681132,1008,1000
