X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254110631425,1008,1000
30.254644373329,1008,1000
30.255358115233,1008,1000
30.259020160827,1008,1000
30.269020160827,1008,1000
30.279020160827,1008,1000
30.289020174596,1008,1000
30.299020174596,1008,1000
30.309020188402,1008,1000
30.319020188402,1008,1000
30.328994752166,1008,1000
30.339898188402,1008,1000
30.349020188402,1008,1000
30.359020188402,1008,1000
30.369020188402,1008,1000
30.379020188402,1008,1000
30.389812202208,1008,1000
30.399020202208,1008,1000
30.409020216013,1008,1000
30.419020216013,1008,1000
30.429671551553,1008,1000
30.439020216013,1008,1000
30.449020216013,1008,1000
30.459020216013,1008,1000
30.469020216013,1008,1000
30.479274565359,1008,1000
30.489020229818,1008,1000
30.501445677718,1008,1000
30.509020243683,1008,1000
30.519020243683,1008,1000
30.529020243683,1008,1000
30.539673243683,1008,1000
30.550037243683,1008,1000
30.559020243683,1008,1000
30.569020243683,1008,1000
30.579020243683,1008,1000
30.589334257548,1008,1000
30.599020257548,1008,1000
30.60902027144,1008,1000
30.61902027144,1008,1000
30.62902027144,1008,1000
30.639256662261,1008,1000
30.64902027144,1008,1000
30.659182543794,1008,1000
30.66902027144,1008,1000
30.67902027144,1008,1000
30.689601285332,1008,1000
30.700602920432,1008,1000
30.712989733332,1008,1000
30.719020299247,1008,1000
30.729020299247,1008,1000
30.740033299247,1008,1000
30.749020299247,1008,1000
30.759020299247,1008,1000
30.769020299247,1008,1000
30.779020299247,1008,1000
30.789858380732,1008,1000
30.799334313162,1008,1000
30.809020327103,1008,1000
30.819862327103,1008,1000
30.830143773488,1008,1000
30.839020327103,1008,1000
30.85229899687,1008,1000
30.859020327103,1008,1000
30.869623327103,1008,1000
30.883205761214,1008,1000
30.889609681814,1008,1000
30.899020341044,1008,1000
30.911427789096,1008,1000
30.920245275611,1008,1000
30.929871354985,1008,1000
30.939020354985,1008,1000
30.949020354985,1008,1000
30.959020354985,1008,1000
30.969334354985,1008,1000
30.979682354985,1008,1000
30.989208335657,1008,1000
30.999334368926,1008,1000
31.00968980579,1008,1000
31.019828885164,1008,1000
31.029020383041,1008,1000
31.040114852862,1008,1000
31.049020383041,1008,1000
31.059020383041,1008,1000
31.069020383041,1008,1000
31.079020383041,1008,1000
31.089614397156,1008,1000
31.099020397156,1008,1000
31.109174443817,1008,1000
31.120132906158,1008,1000
31.129572165662,1008,1000
