X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254084420085,1008,1000
30.254843193279,1008,1000
30.255376966473,1008,1000
30.259083060648,1008,1000
30.269083060648,1008,1000
30.279083060648,1008,1000
30.28908307425,1008,1000
30.29908307425,1008,1000
30.309682087893,1008,1000
30.319965087893,1008,1000
30.330172087893,1008,1000
30.339628087893,1008,1000
30.349934087893,1008,1000
30.359083087893,1008,1000
30.369549787797,1008,1000
30.379983087893,1008,1000
30.389083101536,1008,1000
30.399083101536,1008,1000
30.410883336456,1008,1000
30.419658923854,1008,1000
30.430109115241,1008,1000
30.439474923854,1008,1000
30.449083115241,1008,1000
30.459083115241,1008,1000
30.469424923854,1008,1000
30.479083115241,1008,1000
30.489083128946,1008,1000
30.499083128946,1008,1000
30.509083142677,1008,1000
30.519478978638,1008,1000
30.529083142677,1008,1000
30.539083142677,1008,1000
30.549745142677,1008,1000
30.559083142677,1008,1000
30.569083142677,1008,1000
30.579083142677,1008,1000
30.589083156408,1008,1000
30.599083156408,1008,1000
30.609083170171,1008,1000
30.619083170171,1008,1000
30.629083170171,1008,1000
30.640362033568,1008,1000
30.649965170171,1008,1000
30.659083170171,1008,1000
30.669875170171,1008,1000
30.679083170171,1008,1000
30.689083183934,1008,1000
30.699628183934,1008,1000
30.709083197736,1008,1000
30.722623108218,1008,1000
30.729794952024,1008,1000
30.739416088627,1008,1000
30.749083197736,1008,1000
30.759389088627,1008,1000
30.769083197736,1008,1000
30.779083197736,1008,1000
30.789722211538,1008,1000
30.799083211538,1008,1000
30.811819143804,1008,1000
30.819371898092,1008,1000
30.829083225348,1008,1000
30.839083225348,1008,1000
30.849083225348,1008,1000
30.859083225348,1008,1000
30.869083225348,1008,1000
30.881286217382,1008,1000
30.889412171416,1008,1000
30.899817239158,1008,1000
30.909722252988,1008,1000
30.919083252988,1008,1000
30.929799252988,1008,1000
30.944089976502,1008,1000
30.949083252988,1008,1000
30.959925252988,1008,1000
30.971649129192,1008,1000
30.981863245042,1008,1000
30.989187226696,1008,1000
31.00212026084,1008,1000
31.011412273302,1008,1000
31.019376254656,1008,1000
31.030060280948,1008,1000
31.039664280948,1008,1000
31.050281254656,1008,1000
31.059083280948,1008,1000
31.07188124671,1008,1000
31.079083280948,1008,1000
31.089430282616,1008,1000
31.102060303431,1008,1000
31.109849936925,1008,1000
31.119493311077,1008,1000
31.129083309409,1008,1000
31.139849284785,1008,1000
31.150190309409,1008,1000
31.159650309409,1008,1000
31.169083309409,1008,1000
31.181421301964,1008,1000
31.18908332374,1008,1000
31.199309981385,1008,1000
31.209083338042,1008,1000
31.219668338042,1008,1000
31.230155343547,1008,1000
31.240909330568,1008,1000
