X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254760204374,1008,1000
30.255329889774,1008,1000
30.255935575174,1008,1000
30.259171980264,1008,1000
30.269936980264,1008,1000
30.279171980264,1008,1000
30.289171993978,1008,1000
30.300284007719,1008,1000
30.30975547537,1008,1000
30.319762007719,1008,1000
30.329172007719,1008,1000
30.339172007719,1008,1000
30.349172007719,1008,1000
30.359601094423,1008,1000
30.369172007719,1008,1000
30.379468793537,1008,1000
30.391171606442,1008,1000
30.39925760327,1008,1000
30.409480149403,1008,1000
30.419172035244,1008,1000
30.429172035244,1008,1000
30.439172035244,1008,1000
30.449172035244,1008,1000
30.459444149403,1008,1000
30.469172035244,1008,1000
30.479172035244,1008,1000
30.489172049028,1008,1000
30.499172049028,1008,1000
30.510225062838,1008,1000
30.519172062838,1008,1000
30.529172062838,1008,1000
30.539172062838,1008,1000
30.55207666163,1008,1000
30.559721062838,1008,1000
30.569172062838,1008,1000
30.579172062838,1008,1000
30.589172076648,1008,1000
30.599691245926,1008,1000
30.609172090487,1008,1000
30.619172090487,1008,1000
30.629172090487,1008,1000
30.639172090487,1008,1000
30.649876064355,1008,1000
30.659172090487,1008,1000
30.669172090487,1008,1000
30.679172090487,1008,1000
30.689172104326,1008,1000
30.699172104326,1008,1000
30.709172118192,1008,1000
30.719172118192,1008,1000
30.729172118192,1008,1000
30.739333288987,1008,1000
30.749172118192,1008,1000
30.759908681656,1008,1000
30.77002889356,1008,1000
30.779701519346,1008,1000
30.789172132058,1008,1000
30.799172132058,1008,1000
30.809172145954,1008,1000
30.819919145954,1008,1000
30.829172145954,1008,1000
30.840068145954,1008,1000
30.85820393405,1008,1000
30.85949875753,1008,1000
30.869172145954,1008,1000
30.880225145954,1008,1000
30.88917215985,1008,1000
30.89917215985,1008,1000
30.909565426157,1008,1000
30.919172173763,1008,1000
30.931269772658,1008,1000
30.939892173763,1008,1000
30.949172173763,1008,1000
30.959172173763,1008,1000
30.969862426157,1008,1000
30.980243173763,1008,1000
30.989172187676,1008,1000
31.000248201634,1008,1000
31.009888201634,1008,1000
31.019486201634,1008,1000
31.029547481837,1008,1000
31.039172201634,1008,1000
31.049172201634,1008,1000
31.059328734231,1008,1000
31.069853481837,1008,1000
31.079172201634,1008,1000
31.090911523666,1008,1000
31.100218537657,1008,1000
31.109172229583,1008,1000
31.119172229583,1008,1000
31.129172229583,1008,1000
31.139172229583,1008,1000
31.149172229583,1008,1000
31.15932881786,1008,1000
31.171806828556,1008,1000
31.179172229583,1008,1000
31.189792887671,1008,1000
31.199172243574,1008,1000
31.209172257706,1008,1000
31.219172257706,1008,1000
31.229946257706,1008,1000
31.239172257706,1008,1000
31.250162117002,1008,1000
31.259172257706,1008,1000
31.269172257706,1008,1000
31.280344251817,1008,1000
31.292209235098,1008,1000
31.300212286214,1008,1000
31.309172286214,1008,1000
31.31967365036,1008,1000
31.330963286214,1008,1000
31.341932885572,1008,1000
31.349172286214,1008,1000
31.359172286214,1008,1000
31.371161885572,1008,1000
31.379651664492,1008,1000
31.392198693244,1008,1000
31.39917230059,1008,1000
31.409172315119,1008,1000
31.419172315119,1008,1000
31.429172315119,1008,1000
31.440203315119,1008,1000
31.449987315119,1008,1000
