X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25418140332,1008,1000
30.254940145528,1008,1000
30.255626887736,1008,1000
30.259135988103,1008,1000
30.27005974406,1008,1000
30.279135988103,1008,1000
30.289136001714,1008,1000
30.299492138393,1008,1000
30.309951015355,1008,1000
30.319136015355,1008,1000
30.329136015355,1008,1000
30.339136015355,1008,1000
30.349136015355,1008,1000
30.36121408569,1008,1000
30.369987015355,1008,1000
30.379136015355,1008,1000
30.389937028996,1008,1000
30.400381313974,1008,1000
30.410005042679,1008,1000
30.419136042679,1008,1000
30.429136042679,1008,1000
30.439136042679,1008,1000
30.449518627387,1008,1000
30.459530313974,1008,1000
30.469136042679,1008,1000
30.479570327615,1008,1000
30.489933626276,1008,1000
30.500106354981,1008,1000
30.510144070085,1008,1000
30.520869568362,1008,1000
30.529136070085,1008,1000
30.54005974406,1008,1000
30.549136070085,1008,1000
30.559136070085,1008,1000
30.569136070085,1008,1000
30.579584952301,1008,1000
30.589514694729,1008,1000
30.601522595904,1008,1000
30.609136097579,1008,1000
30.619136097579,1008,1000
30.629482506847,1008,1000
30.639483827343,1008,1000
30.649136097579,1008,1000
30.659136097579,1008,1000
30.669136097579,1008,1000
30.679136097579,1008,1000
30.68913611135,1008,1000
30.69913611135,1008,1000
30.709136125158,1008,1000
30.719136125158,1008,1000
30.729136125158,1008,1000
30.743330125158,1008,1000
30.749136125158,1008,1000
30.759136125158,1008,1000
30.769136125158,1008,1000
30.779136125158,1008,1000
30.789136138966,1008,1000
30.799694138966,1008,1000
30.810527562701,1008,1000
30.819915152775,1008,1000
30.829136152775,1008,1000
30.839928152775,1008,1000
30.850009152775,1008,1000
30.859136152775,1008,1000
30.869136152775,1008,1000
30.879136152775,1008,1000
30.88968580254,1008,1000
30.900106985225,1008,1000
30.910250589165,1008,1000
30.91913618045,1008,1000
30.929381589165,1008,1000
30.94108567887,1008,1000
30.94974418045,1008,1000
30.95913618045,1008,1000
30.96913618045,1008,1000
30.97913618045,1008,1000
30.990105435481,1008,1000
31.000968706606,1008,1000
31.01005974406,1008,1000
31.019825208184,1008,1000
31.029136208184,1008,1000
31.039136208184,1008,1000
31.049136208184,1008,1000
31.059991208184,1008,1000
31.069892208184,1008,1000
31.08009395842,1008,1000
31.089136222052,1008,1000
31.100496045945,1008,1000
31.10926970032,1008,1000
31.119136236196,1008,1000
31.129136236196,1008,1000
31.139136236196,1008,1000
31.15025470032,1008,1000
31.160869734894,1008,1000
31.169763450556,1008,1000
31.179136236196,1008,1000
31.19005974406,1008,1000
31.19995125034,1008,1000
31.21005974406,1008,1000
31.219136264724,1008,1000
31.229136264724,1008,1000
31.240932763662,1008,1000
31.249136264724,1008,1000
31.25991497122,1008,1000
31.270081264724,1008,1000
31.282638092491,1008,1000
31.290241785388,1008,1000
