X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254159760754,1008,1000
30.254810459178,1008,1000
30.255398157602,1008,1000
30.25907980383,1008,1000
30.26907980383,1008,1000
30.27907980383,1008,1000
30.28907981741,1008,1000
30.29987681741,1008,1000
30.309079831031,1008,1000
30.319079831031,1008,1000
30.329988831031,1008,1000
30.339079831031,1008,1000
30.349079831031,1008,1000
30.359079831031,1008,1000
30.369080980055,1008,1000
30.379079831031,1008,1000
30.38923940124,1008,1000
30.399079844652,1008,1000
30.409079858327,1008,1000
30.424688181552,1008,1000
30.429079858327,1008,1000
30.439079858327,1008,1000
30.449079858327,1008,1000
30.459079858327,1008,1000
30.470353858327,1008,1000
30.480105858327,1008,1000
30.489723872002,1008,1000
30.499682872002,1008,1000
30.509799053403,1008,1000
30.519079885689,1008,1000
30.529079885689,1008,1000
30.539079885689,1008,1000
30.549079885689,1008,1000
30.561975041212,1008,1000
30.569549483194,1008,1000
30.579079885689,1008,1000
30.589079899376,1008,1000
30.599305691957,1008,1000
30.609079913103,1008,1000
30.619079913103,1008,1000
30.629867913103,1008,1000
30.639079913103,1008,1000
30.650067260822,1008,1000
30.659079913103,1008,1000
30.669079913103,1008,1000
30.679079913103,1008,1000
30.68907992683,1008,1000
30.69907992683,1008,1000
30.709079940584,1008,1000
30.719428592865,1008,1000
30.729079940584,1008,1000
30.739387592865,1008,1000
30.749079940584,1008,1000
30.759844940584,1008,1000
30.769079940584,1008,1000
30.779079940584,1008,1000
30.789079954338,1008,1000
30.802098817336,1008,1000
30.809079968161,1008,1000
30.820024968161,1008,1000
30.829079968161,1008,1000
30.839079968161,1008,1000
30.850067260822,1008,1000
30.859961968161,1008,1000
30.870110968161,1008,1000
30.879079968161,1008,1000
30.8895726755,1008,1000
30.899079981984,1008,1000
30.909432703144,1008,1000
30.919079995805,1008,1000
30.930015995805,1008,1000
30.941857151462,1008,1000
30.949297703144,1008,1000
30.961012151462,1008,1000
30.969079995805,1008,1000
30.979079995805,1008,1000
30.989728009626,1008,1000
30.999693026906,1008,1000
31.009800542596,1008,1000
31.019486758491,1008,1000
31.029394023508,1008,1000
31.039080023508,1008,1000
31.049080023508,1008,1000
31.059695443403,1008,1000
31.069080023508,1008,1000
31.085823860316,1008,1000
31.091524179226,1008,1000
31.099280319164,1008,1000
31.109080051261,1008,1000
31.119080051261,1008,1000
31.129080051261,1008,1000
31.139512593328,1008,1000
31.149080051261,1008,1000
31.159080051261,1008,1000
31.171015732351,1008,1000
31.179394051261,1008,1000
31.189429041878,1008,1000
31.199788268233,1008,1000
31.209080079157,1008,1000
31.219868079157,1008,1000
31.230007079157,1008,1000
31.239890815742,1008,1000
31.251416235018,1008,1000
31.259080079157,1008,1000
31.269080079157,1008,1000
31.279080079157,1008,1000
31.289277100593,1008,1000
31.299080093182,1008,1000
31.309275925822,1008,1000
31.319423925822,1008,1000
31.329883662407,1008,1000
31.340067260822,1008,1000
31.349080107487,1008,1000
31.360124107487,1008,1000
31.371554110293,1008,1000
31.380120107487,1008,1000
31.389080121792,1008,1000
31.399080121792,1008,1000
31.409080136216,1008,1000
31.420067260822,1008,1000
31.429535982881,1008,1000
31.440015884356,1008,1000
31.449675982881,1008,1000
31.460310982881,1008,1000
31.469473982881,1008,1000
31.480701136216,1008,1000
31.48908015064,1008,1000
31.49908015064,1008,1000
31.510594441824,1008,1000
31.520067260822,1008,1000
31.529468788379,1008,1000
31.539080164845,1008,1000
31.549835886904,1008,1000
31.559080164845,1008,1000
31.570904320886,1008,1000
31.579980086317,1008,1000
31.58908017905,1008,1000
31.600191360052,1008,1000
31.610261395239,1008,1000
31.620476192892,1008,1000
31.629719192892,1008,1000
31.640580818974,1008,1000
31.649895192892,1008,1000
31.660093192892,1008,1000
31.669442018387,1008,1000
31.679787192892,1008,1000
31.693177393712,1008,1000
31.700967375838,1008,1000
31.711066375838,1008,1000
31.719080220368,1008,1000
31.73285977852,1008,1000
31.739447152438,1008,1000
31.750217152438,1008,1000
31.759080220368,1008,1000
31.769123152438,1008,1000
31.780931375838,1008,1000
31.789080234002,1008,1000
31.799080234002,1008,1000
31.809080247528,1008,1000
31.826477389596,1008,1000
31.829080247528,1008,1000
31.84171940289,1008,1000
31.849080247528,1008,1000
31.859080247528,1008,1000
31.871535504612,1008,1000
31.884714544958,1008,1000
31.894363261054,1008,1000
31.899080261054,1008,1000
31.912597429702,1008,1000
31.91908027446,1008,1000
31.93000327446,1008,1000
31.93908027446,1008,1000
31.94988627446,1008,1000
31.960580376182,1008,1000
31.974762429702,1008,1000
31.98053027446,1008,1000
31.992330429702,1008,1000
31.99962911181,1008,1000
32.011294301164,1008,1000
32.027124314802,1008,1000
32.029080301164,1008,1000
32.042430510278,1008,1000
32.051714456298,1008,1000
32.059629301164,1008,1000
32.069929314802,1008,1000
32.079394301164,1008,1000
32.089080314462,1008,1000
32.099080314462,1008,1000
32.109080327638,1008,1000
32.119080327638,1008,1000
32.13139848265,1008,1000
32.139917327638,1008,1000
32.149080327638,1008,1000
32.159391381618,1008,1000
32.169769327638,1008,1000
32.179096637726,1008,1000
32.189080340814,1008,1000
32.201786508756,1008,1000
32.209701353867,1008,1000
32.219394353867,1008,1000
32.229298420683,1008,1000
32.241771353867,1008,1000
32.250115353867,1008,1000
32.259884420683,1008,1000
32.269665353867,1008,1000
32.279080353867,1008,1000
32.28985436692,1008,1000
32.30224453461,1008,1000
32.309836379847,1008,1000
32.320192379847,1008,1000
32.329926379847,1008,1000
32.341088472892,1008,1000
32.349445539708,1008,1000
32.359080379847,1008,1000
32.369080379847,1008,1000
32.379307485945,1008,1000
32.389394392774,1008,1000
32.4011345246,1008,1000
32.41746782399,1008,1000
32.42031612338,1008,1000
32.431890891433,1008,1000
32.439080405575,1008,1000
32.449080405575,1008,1000
32.471254560212,1008,1000
32.481542560212,1008,1000
32.483670859602,1008,1000
32.489080418376,1008,1000
32.505272910298,1008,1000
32.512240293608,1008,1000
32.51908043105,1008,1000
32.52908043105,1008,1000
32.53908043105,1008,1000
32.549893575803,1008,1000
32.561747755788,1008,1000
32.57120173044,1008,1000
32.583435440749,1008,1000
32.591461671277,1008,1000
32.599394443724,1008,1000
32.60985945627,1008,1000
32.61939445627,1008,1000
32.62964345627,1008,1000
32.643714184144,1008,1000
32.652357951236,1008,1000
32.685216866725,1008,1000
32.686565191463,1008,1000
32.689590639172,1008,1000
32.694513338832,1008,1000
32.700931635486,1008,1000
32.710390481233,1008,1000
32.719850481233,1008,1000
32.729193054725,1008,1000
32.739652147713,1008,1000
32.749080481233,1008,1000
32.759679481233,1008,1000
32.769105912699,1008,1000
32.779659209413,1008,1000
32.789567298204,1008,1000
