X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255730398589,1008,1000
30.256543127889,1008,1000
30.258143857189,1008,1000
30.259123492609,1008,1000
30.269612890938,1008,1000
30.279123492609,1008,1000
30.290190506352,1008,1000
30.299717506352,1008,1000
30.309123520128,1008,1000
30.319740520128,1008,1000
30.330154520128,1008,1000
30.339123520128,1008,1000
30.349123520128,1008,1000
30.359123520128,1008,1000
30.369123520128,1008,1000
30.379767868784,1008,1000
30.389830533904,1008,1000
30.399123533904,1008,1000
30.409123547724,1008,1000
30.419479910156,1008,1000
30.429331064563,1008,1000
30.440023547724,1008,1000
30.449123547724,1008,1000
30.461493942188,1008,1000
30.469123547724,1008,1000
30.47927687885,1008,1000
30.489123561544,1008,1000
30.499123561544,1008,1000
30.511448058335,1008,1000
30.519123575381,1008,1000
30.529438965409,1008,1000
30.539123575381,1008,1000
30.549123575381,1008,1000
30.559123575381,1008,1000
30.569123575381,1008,1000
30.581397969862,1008,1000
30.589123589218,1008,1000
30.599496677691,1008,1000
30.609123603093,1008,1000
30.619123603093,1008,1000
30.629123603093,1008,1000
30.639123603093,1008,1000
30.649123603093,1008,1000
30.659123603093,1008,1000
30.669437603093,1008,1000
30.679123603093,1008,1000
30.689123616968,1008,1000
30.699816616968,1008,1000
30.710203630898,1008,1000
30.719123630898,1008,1000
30.729123630898,1008,1000
30.740150819556,1008,1000
30.749123630898,1008,1000
30.760239630898,1008,1000
30.769123630898,1008,1000
30.779123630898,1008,1000
30.7891511041,1008,1000
30.79975411803,1008,1000
30.810055658761,1008,1000
30.819123658761,1008,1000
30.831093053338,1008,1000
30.839123658761,1008,1000
30.850231131963,1008,1000
30.859123658761,1008,1000
30.869123658761,1008,1000
30.879123658761,1008,1000
30.889123672694,1008,1000
30.899462173759,1008,1000
30.90992968664,1008,1000
30.91912368664,1008,1000
30.93019968664,1008,1000
30.942440584441,1008,1000
30.94912368664,1008,1000
30.96125408123,1008,1000
30.96987068664,1008,1000
30.97912368664,1008,1000
30.989123700586,1008,1000
30.99938122953,1008,1000
31.009920714599,1008,1000
31.019750243543,1008,1000
31.02962521781,1008,1000
31.039449915985,1008,1000
31.049437714599,1008,1000
31.059250243543,1008,1000
31.069123714599,1008,1000
31.079123714599,1008,1000
31.089123728612,1008,1000
31.099282285515,1008,1000
31.109123742926,1008,1000
31.119123742926,1008,1000
31.131318742926,1008,1000
31.141930137884,1008,1000
31.149123742926,1008,1000
31.160239347725,1008,1000
31.169123742926,1008,1000
31.179123742926,1008,1000
31.18912375724,1008,1000
31.201308166924,1008,1000
31.20912377176,1008,1000
31.22176935699,1008,1000
31.236589751948,1008,1000
31.23912377176,1008,1000
31.250379961789,1008,1000
31.262025780988,1008,1000
31.27018235699,1008,1000
31.280130157696,1008,1000
31.290949166924,1008,1000
31.29912378628,1008,1000
31.309123800663,1008,1000
31.319123800663,1008,1000
31.329123800663,1008,1000
31.343250613984,1008,1000
31.350916414727,1008,1000
31.359489999957,1008,1000
31.369723336944,1008,1000
31.380145800663,1008,1000
31.389123815046,1008,1000
31.399123815046,1008,1000
31.410130157696,1008,1000
31.41912382916,1008,1000
31.42912382916,1008,1000
31.440922223918,1008,1000
31.45013682916,1008,1000
31.45912382916,1008,1000
31.469543472127,1008,1000
31.47912382916,1008,1000
31.489821843274,1008,1000
31.500056514738,1008,1000
31.509123857049,1008,1000
31.519123857049,1008,1000
31.529704857049,1008,1000
31.541174251468,1008,1000
31.549123857049,1008,1000
31.559123857049,1008,1000
31.569123857049,1008,1000
31.581120251468,1008,1000
31.590956227866,1008,1000
31.601263278778,1008,1000
31.610130157696,1008,1000
31.619123884479,1008,1000
31.629123884479,1008,1000
31.639686884479,1008,1000
31.649123884479,1008,1000
