X,frankfurt_urban.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.255140977154,0.115141
30.255935674738,0.105936
30.258392372322,0.0983924
30.260917082926,0.0909171
30.270106397524,0.0901064
30.279165397524,0.0891654
30.289165411184,0.0891654
30.299165411184,0.0891654
30.309165424896,0.0891654
30.319165424896,0.0891654
30.329165424896,0.0891654
30.339165424896,0.0891654
30.349165424896,0.0891654
30.359604437078,0.0896044
30.370160424896,0.0901604
30.379165424896,0.0891654
30.389165438608,0.0891654
30.399165438608,0.0891654
30.409165452361,0.0891655
30.419165452361,0.0891655
30.429165452361,0.0891655
30.439165452361,0.0891655
30.449165452361,0.0891655
30.459829491915,0.0898295
30.469165452361,0.0891655
30.479165452361,0.0891655
30.489478231312,0.0894782
30.499165466114,0.0891655
30.509165479908,0.0891655
30.519147177437,0.0891472
30.530092479908,0.0900925
30.539998479908,0.0899985
30.549966586481,0.0899666
30.559165479908,0.0891655
30.569827479908,0.0898275
30.579165479908,0.0891655
30.589165493702,0.0891655
30.599165493702,0.0891655
30.610067750174,0.0900678
30.619601935438,0.0896019
30.629469602079,0.0894696
30.639653708652,0.0896537
30.649165507513,0.0891655
30.659424602079,0.0894246
30.669165507513,0.0891655
30.679165507513,0.0891655
30.689165521324,0.0891655
30.699745886156,0.0897459
30.70916553518,0.0891655
30.71916553518,0.0891655
30.72916553518,0.0891655
30.73916553518,0.0891655
30.74916553518,0.0891655
30.75916553518,0.0891655
30.76916553518,0.0891655
30.77916553518,0.0891655
30.789165549036,0.0891655
30.799165549036,0.0891655
30.809165562887,0.0891656
30.819165562887,0.0891656
30.829975562887,0.0899756
30.839165562887,0.0891656
30.849728562887,0.0897286
30.859165562887,0.0891656
30.869165562887,0.0891656
30.879430004811,0.08943
30.889165576738,0.0891656
30.900565590621,0.0905656
30.909658768166,0.0896588
30.919635768166,0.0896358
30.929764521882,0.0897645
30.940070590621,0.0900706
30.949165590621,0.0891656
30.961450481525,0.0914505
30.969165590621,0.0891656
30.979165590621,0.0891656
30.990009809783,0.0900098
30.999962604504,0.0899626
31.009165618418,0.0891656
31.020230754958,0.0902308
31.032083304074,0.0920833
31.039165618418,0.0891656
31.05175317306,0.0917532
31.061784618418,0.0917846
31.069908618418,0.0899086
31.080215042859,0.090215
31.091466770226,0.0914668
31.099165632332,0.0891656
31.109882015895,0.089882
31.119165646279,0.0891656
31.129165646279,0.0891656
31.139821515265,0.0898215
31.149800646279,0.0898006
31.159361879355,0.0893619
31.170989331968,0.0909893
31.179643112431,0.0896431
31.189908660226,0.0899087
31.199461290779,0.0894613
31.209165674391,0.0891657
31.219899674391,0.0898997
31.231526783461,0.0915268
31.239290808505,0.0892908
31.249165674391,0.0891657
31.261222360298,0.0912224
31.270273348106,0.0902733
31.280854360298,0.0908544
31.292200360298,0.0922004
31.299165688556,0.0891657
31.309550992022,0.089551
31.319586126136,0.0895861
31.330200702973,0.0902007
31.339165702973,0.0891657
31.369921389132,0.109921
31.370500392922,0.1005
31.373619396712,0.0936194
31.379165702973,0.0891657
31.38916571739,0.0891657
31.39916571739,0.0891657
31.409840491314,0.0898405
31.41970804947,0.089708
31.429165731839,0.0891657
31.44108841803,0.0910884
31.451594705353,0.0915947
31.46159141803,0.0915914
31.47227541803,0.0922754
31.479998731839,0.0899987
31.490380178284,0.0903802
31.5004508664,0.0904509
31.509777760428,0.0897778
31.519165760428,0.0891658
31.529165760428,0.0891658
31.539816047751,0.089816
31.549479760428,0.0894798
31.559479760428,0.0894798
31.569604894542,0.0896049
31.580062385342,0.0900624
31.590948255626,0.0909483
31.599965149654,0.0899651
