X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253901576177,1008,1000
30.254633365503,1008,1000
30.256423154829,1008,1000
30.261059667548,1008,1000
30.269663774643,1008,1000
30.278876178204,1008,1000
30.2888761918,1008,1000
30.2988761918,1008,1000
30.30887620543,1008,1000
30.31887620543,1008,1000
30.32887620543,1008,1000
30.33887620543,1008,1000
30.34887620543,1008,1000
30.35887620543,1008,1000
30.36887620543,1008,1000
30.37960120543,1008,1000
30.38887621906,1008,1000
30.398916318987,1008,1000
30.408876232723,1008,1000
30.418876232723,1008,1000
30.428876232723,1008,1000
30.439425232723,1008,1000
30.449398376517,1008,1000
30.458876232723,1008,1000
30.468876232723,1008,1000
30.479871232723,1008,1000
30.488876246386,1008,1000
30.498876246386,1008,1000
30.50887626008,1008,1000
30.51887626008,1008,1000
30.52887626008,1008,1000
30.539633711522,1008,1000
30.54887626008,1008,1000
30.55980826008,1008,1000
30.569225614581,1008,1000
30.57887626008,1008,1000
30.588876273774,1008,1000
30.598876273774,1008,1000
30.61113977695,1008,1000
30.619628287488,1008,1000
30.628876287488,1008,1000
30.638876287488,1008,1000
30.650197669346,1008,1000
30.658876287488,1008,1000
30.668876287488,1008,1000
30.678876287488,1008,1000
30.688876301202,1008,1000
30.699190301202,1008,1000
30.708876314974,1008,1000
30.719902314974,1008,1000
30.728876314974,1008,1000
30.739426106098,1008,1000
30.748876314974,1008,1000
30.758876314974,1008,1000
30.768876314974,1008,1000
30.778876314974,1008,1000
30.789659328746,1008,1000
30.798876328746,1008,1000
30.809229779271,1008,1000
30.818876342519,1008,1000
30.828876342519,1008,1000
30.839934342519,1008,1000
30.849569342519,1008,1000
30.860146572005,1008,1000
30.869502342519,1008,1000
30.878876342519,1008,1000
30.889659356292,1008,1000
30.899830356292,1008,1000
30.909992370156,1008,1000
30.918876370156,1008,1000
30.930094834453,1008,1000
30.938876370156,1008,1000
30.950185063939,1008,1000
30.959466370156,1008,1000
30.971364859768,1008,1000
30.979650370156,1008,1000
30.98909486209,1008,1000
30.999346875954,1008,1000
31.010542398168,1008,1000
31.019278354399,1008,1000
31.029799398168,1008,1000
31.040909137587,1008,1000
31.049947398168,1008,1000
31.059190398168,1008,1000
31.068876398168,1008,1000
31.078876398168,1008,1000
31.088876412316,1008,1000
31.101068916766,1008,1000
31.108876426667,1008,1000
31.118982946613,1008,1000
31.12891467619,1008,1000
31.141184916766,1008,1000
31.151184916766,1008,1000
31.159812426667,1008,1000
31.168876426667,1008,1000
31.178876426667,1008,1000
31.188876441018,1008,1000
31.198876441018,1008,1000
31.208876455205,1008,1000
31.218876455205,1008,1000
31.229190455205,1008,1000
31.240248455205,1008,1000
31.24921200365,1008,1000
31.258876455205,1008,1000
31.268876455205,1008,1000
31.278897918417,1008,1000
31.288876469392,1008,1000
31.301036689715,1008,1000
31.308876483286,1008,1000
31.318876483286,1008,1000
31.330445060269,1008,1000
31.338876483286,1008,1000
31.349682483286,1008,1000
31.358876483286,1008,1000
31.369506483286,1008,1000
31.379862483286,1008,1000
31.38887649718,1008,1000
31.39887649718,1008,1000
31.409775115865,1008,1000
31.420878692848,1008,1000
31.428876510801,1008,1000
31.439817510801,1008,1000
31.449561210571,1008,1000
31.458876510801,1008,1000
31.471682237813,1008,1000
31.479907510801,1008,1000
31.488876524422,1008,1000
31.499124156654,1008,1000
31.510988027182,1008,1000
31.52153400114,1008,1000
31.529118170507,1008,1000
31.539767537928,1008,1000
31.549565537928,1008,1000
31.562130902622,1008,1000
31.569978170507,1008,1000
31.579907537928,1008,1000
31.588876551434,1008,1000
31.601033053962,1008,1000
31.610916053962,1008,1000
31.619578564824,1008,1000
31.62906822453,1008,1000
31.639835564824,1008,1000
31.649195440264,1008,1000
31.664184032849,1008,1000
31.670826053962,1008,1000
31.683365053962,1008,1000
31.689466578214,1008,1000
31.698876578214,1008,1000
31.711383080524,1008,1000
31.719065113543,1008,1000
31.729073278097,1008,1000
31.738876591495,1008,1000
31.751717080524,1008,1000
31.758876591495,1008,1000
31.769713591495,1008,1000
31.782165793797,1008,1000
31.788876604776,1008,1000
31.799190604776,1008,1000
31.811473171294,1008,1000
31.821518106846,1008,1000
31.828876617937,1008,1000
31.844823022541,1008,1000
31.848876617937,1008,1000
31.858876617937,1008,1000
31.86987433121,1008,1000
31.879724476309,1008,1000
31.888876631098,1008,1000
31.899460695546,1008,1000
31.909190644138,1008,1000
31.918876644138,1008,1000
31.931257132926,1008,1000
31.941501025304,1008,1000
31.951122132926,1008,1000
31.959733097126,1008,1000
31.969133242225,1008,1000
31.978876644138,1008,1000
31.988876657178,1008,1000
32.000139208198,1008,1000
32.008876670096,1008,1000
32.020086670096,1008,1000
32.029470562474,1008,1000
32.041875158762,1008,1000
32.048889889,1008,1000
32.059718670096,1008,1000
32.068876670096,1008,1000
32.078876670096,1008,1000
32.08950301299,1008,1000
32.099574683014,1008,1000
32.109351487682,1008,1000
32.118876695808,1008,1000
32.128876695808,1008,1000
32.139041706586,1008,1000
32.148876695808,1008,1000
32.159709695808,1008,1000
32.169835695808,1008,1000
32.183692001936,1008,1000
32.188876708602,1008,1000
32.198876708602,1008,1000
32.208876721271,1008,1000
32.219400718789,1008,1000
32.231113209688,1008,1000
32.242653844985,1008,1000
32.248876721271,1008,1000
32.260041538857,1008,1000
32.269825538857,1008,1000
32.278876721271,1008,1000
32.291266209688,1008,1000
32.29887673394,1008,1000
32.315452103035,1008,1000
32.320826234774,1008,1000
32.329736746483,1008,1000
32.339893746483,1008,1000
32.354060718982,1008,1000
32.361293738584,1008,1000
32.368876746483,1008,1000
32.379190746483,1008,1000
32.393091879978,1008,1000
32.401302640446,1008,1000
32.408876771443,1008,1000
32.419789639704,1008,1000
32.429275639704,1008,1000
32.442116771443,1008,1000
32.448876771443,1008,1000
32.460515771443,1008,1000
32.469880771443,1008,1000
32.484647773199,1008,1000
32.491477535341,1008,1000
32.49887678386,1008,1000
32.50912655763,1008,1000
32.523448796148,1008,1000
32.529871796148,1008,1000
32.539691796148,1008,1000
32.549888689369,1008,1000
32.559091689369,1008,1000
32.57243020211,1008,1000
32.580841453267,1008,1000
32.588876808436,1008,1000
32.598876808436,1008,1000
32.608876820595,1008,1000
32.619928738521,1008,1000
32.628876820595,1008,1000
32.639198631742,1008,1000
32.648876820595,1008,1000
32.661956144483,1008,1000
32.668876820595,1008,1000
32.680465820595,1008,1000
