X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254234556605,1008,1000
30.255011251919,1008,1000
30.255607947233,1008,1000
30.261612646974,1008,1000
30.269992646974,1008,1000
30.279119646974,1008,1000
30.289749660552,1008,1000
30.299119660552,1008,1000
30.309119674172,1008,1000
30.320971483874,1008,1000
30.329119674172,1008,1000
30.340908483874,1008,1000
30.349119674172,1008,1000
30.359417559826,1008,1000
30.369119674172,1008,1000
30.379336573404,1008,1000
30.389119687792,1008,1000
30.399119687792,1008,1000
30.409119701441,1008,1000
30.419119701441,1008,1000
30.429119701441,1008,1000
30.439119701441,1008,1000
30.449119701441,1008,1000
30.459893701441,1008,1000
30.469119701441,1008,1000
30.481718511172,1008,1000
30.48911971509,1008,1000
30.49911971509,1008,1000
30.509119728792,1008,1000
30.519119728792,1008,1000
30.529119728792,1008,1000
30.540078728792,1008,1000
30.549444668913,1008,1000
30.559119728792,1008,1000
30.569830728792,1008,1000
30.579119728792,1008,1000
30.589119742494,1008,1000
30.599119742494,1008,1000
30.610109756223,1008,1000
30.619119756223,1008,1000
30.629449723695,1008,1000
30.639119756223,1008,1000
30.649119756223,1008,1000
30.660097723695,1008,1000
30.670208756223,1008,1000
30.679119756223,1008,1000
30.689119769952,1008,1000
30.70103459354,1008,1000
30.709119783705,1008,1000
30.72082759354,1008,1000
30.729119783705,1008,1000
30.739758783705,1008,1000
30.74972074608,1008,1000
30.759651778608,1008,1000
30.769119783705,1008,1000
30.78124959354,1008,1000
30.789119797458,1008,1000
30.799119797458,1008,1000
30.810787762221,1008,1000
30.819979811237,1008,1000
30.8321666934,1008,1000
30.840118811237,1008,1000
30.849119811237,1008,1000
30.859119811237,1008,1000
30.869433811237,1008,1000
30.881862621098,1008,1000
30.889119825016,1008,1000
30.901391839722,1008,1000
30.909512888738,1008,1000
30.919936911123,1008,1000
30.929633888738,1008,1000
30.939119838821,1008,1000
30.949119838821,1008,1000
30.959119838821,1008,1000
30.970753838821,1008,1000
30.982345726209,1008,1000
30.989119852626,1008,1000
30.999119852626,1008,1000
31.009587016274,1008,1000
31.019119866471,1008,1000
31.03006276132,1008,1000
31.039119866471,1008,1000
31.049119866471,1008,1000
31.06232383136,1008,1000
31.069773943972,1008,1000
31.080177866471,1008,1000
31.090216271373,1008,1000
31.099119880316,1008,1000
31.109119894202,1008,1000
31.12087270417,1008,1000
31.129119894202,1008,1000
31.139119894202,1008,1000
31.149119894202,1008,1000
31.159208076854,1008,1000
31.170381999353,1008,1000
31.18147170417,1008,1000
31.189119908088,1008,1000
31.199119908088,1008,1000
31.210213922073,1008,1000
31.221725922073,1008,1000
31.232712137064,1008,1000
31.239432054955,1008,1000
31.249119922073,1008,1000
31.260014160106,1008,1000
31.269119922073,1008,1000
31.279119922073,1008,1000
31.289952936058,1008,1000
31.30116011106,1008,1000
31.310024950307,1008,1000
31.319119950307,1008,1000
31.329119950307,1008,1000
31.339119950307,1008,1000
