X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255282008129,1008,1000
30.255878691819,1008,1000
30.256556375509,1008,1000
30.259164050441,1008,1000
30.270280050441,1008,1000
30.279164050441,1008,1000
30.289164064042,1008,1000
30.299164064042,1008,1000
30.309880077701,1008,1000
30.319164077701,1008,1000
30.329164077701,1008,1000
30.339164077701,1008,1000
30.351205384356,1008,1000
30.359892454794,1008,1000
30.369854138484,1008,1000
30.379164077701,1008,1000
30.38916409136,1008,1000
30.399429495713,1008,1000
30.409164105046,1008,1000
30.419164105046,1008,1000
30.429996660243,1008,1000
30.439478105046,1008,1000
30.449378886492,1008,1000
30.459502570182,1008,1000
30.469543619661,1008,1000
30.479164105046,1008,1000
30.490846411728,1008,1000
30.499164118732,1008,1000
30.509164132446,1008,1000
30.520208119341,1008,1000
30.530186734044,1008,1000
30.539164132446,1008,1000
30.549164132446,1008,1000
30.559911132446,1008,1000
30.569164132446,1008,1000
30.579798811062,1008,1000
30.593091439156,1008,1000
30.59916414616,1008,1000
30.609676605906,1008,1000
30.619781220609,1008,1000
30.629164159913,1008,1000
30.639553123673,1008,1000
30.650104619011,1008,1000
30.659164159913,1008,1000
30.669384297627,1008,1000
30.679478159913,1008,1000
30.689670412286,1008,1000
30.699164173666,1008,1000
30.710019734723,1008,1000
30.721925494254,1008,1000
30.731214494254,1008,1000
30.742208926439,1008,1000
30.749901172665,1008,1000
30.759164187462,1008,1000
30.769164187462,1008,1000
30.779164187462,1008,1000
30.789164201258,1008,1000
30.799603049667,1008,1000
30.810149215062,1008,1000
30.819478215062,1008,1000
30.829164215062,1008,1000
30.839360714379,1008,1000
30.849394940473,1008,1000
30.859164215062,1008,1000
30.869164215062,1008,1000
30.879164215062,1008,1000
30.889164228866,1008,1000
30.89961777058,1008,1000
30.909920242713,1008,1000
30.919164242713,1008,1000
30.929164242713,1008,1000
30.939790242713,1008,1000
30.949164242713,1008,1000
30.959164242713,1008,1000
30.969164242713,1008,1000
30.979164242713,1008,1000
30.98916425656,1008,1000
30.999316825925,1008,1000
31.009164270421,1008,1000
31.020222270421,1008,1000
31.029800732377,1008,1000
31.039164270421,1008,1000
31.049164270421,1008,1000
31.059857270421,1008,1000
31.069866270421,1008,1000
31.079925270421,1008,1000
31.089164284282,1008,1000
31.099164284282,1008,1000
31.110846605074,1008,1000
