X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.2555663635,1008,1000
30.256298081408,1008,1000
30.256894799316,1008,1000
30.259102091228,1008,1000
30.269687091228,1008,1000
30.279102091228,1008,1000
30.289102104682,1008,1000
30.299687104682,1008,1000
30.309102118211,1008,1000
30.319102118211,1008,1000
30.329102118211,1008,1000
30.339786118211,1008,1000
30.349102118211,1008,1000
30.359102118211,1008,1000
30.369102118211,1008,1000
30.379102118211,1008,1000
30.38910213174,1008,1000
30.39910213174,1008,1000
30.409102145314,1008,1000
30.419102145314,1008,1000
30.429301987363,1008,1000
30.439812732329,1008,1000
30.449439732329,1008,1000
30.459102145314,1008,1000
30.471667145314,1008,1000
30.479102145314,1008,1000
30.489102158888,1008,1000
30.499102158888,1008,1000
30.509800172465,1008,1000
30.520089276162,1008,1000
30.529292628632,1008,1000
30.539102172465,1008,1000
30.549102172465,1008,1000
30.559102172465,1008,1000
30.569102172465,1008,1000
30.579102172465,1008,1000
30.590281840882,1008,1000
30.599127082345,1008,1000
30.609626095998,1008,1000
30.620173199695,1008,1000
30.629102199695,1008,1000
30.639102199695,1008,1000
30.649102199695,1008,1000
30.659102199695,1008,1000
30.671600102736,1008,1000
30.679743764415,1008,1000
30.689102213348,1008,1000
30.699102213348,1008,1000
30.710148150557,1008,1000
30.719102227024,1008,1000
30.729160977131,1008,1000
30.740253664747,1008,1000
30.749800227024,1008,1000
30.759416227024,1008,1000
30.769102227024,1008,1000
30.779102227024,1008,1000
30.7891022407,1008,1000
30.799610115095,1008,1000
30.809102254414,1008,1000
30.821073254414,1008,1000
30.829598642999,1008,1000
30.839928205276,1008,1000
30.849102254414,1008,1000
30.859804254414,1008,1000
30.869449059202,1008,1000
30.879102254414,1008,1000
30.889678268128,1008,1000
30.900113229882,1008,1000
30.90982728187,1008,1000
30.91975528187,1008,1000
30.930421210984,1008,1000
30.93910228187,1008,1000
30.949167260122,1008,1000
30.961194580514,1008,1000
30.96910228187,1008,1000
30.97910228187,1008,1000
30.989458249332,1008,1000
30.99925330132,1008,1000
31.009102309372,1008,1000
31.019982244194,1008,1000
31.029102309372,1008,1000
31.04203124573,1008,1000
31.050898613724,1008,1000
31.059102309372,1008,1000
31.069102309372,1008,1000
31.080089276162,1008,1000
31.089102323132,1008,1000
31.100164323132,1008,1000
31.11214524015,1008,1000
31.119102336947,1008,1000
31.129685370157,1008,1000
31.14091724015,1008,1000
31.15161924015,1008,1000
31.159102336947,1008,1000
31.169532370157,1008,1000
31.179102336947,1008,1000
31.189707397732,1008,1000
31.199416350762,1008,1000
31.209660364771,1008,1000
31.219102364771,1008,1000
31.229102364771,1008,1000
31.239858364771,1008,1000
31.249102364771,1008,1000
31.259102364771,1008,1000
31.269102364771,1008,1000
31.279102364771,1008,1000
31.289547884493,1008,1000
31.29910237878,1008,1000
31.309112291525,1008,1000
31.319102393034,1008,1000
31.329203481643,1008,1000
31.339714393034,1008,1000
31.349777393034,1008,1000
31.359651393034,1008,1000
31.369102393034,1008,1000
31.382548208845,1008,1000
31.389102407288,1008,1000
31.399930407288,1008,1000
31.409102421608,1008,1000
31.421960325316,1008,1000
31.43270737447,1008,1000
31.43917653848,1008,1000
31.449102421608,1008,1000
31.459102421608,1008,1000
31.469675333777,1008,1000
31.481366325316,1008,1000
31.490387567054,1008,1000
31.499102435928,1008,1000
31.509416449983,1008,1000
31.520971353426,1008,1000
31.529102449983,1008,1000
31.539102449983,1008,1000
31.549777449983,1008,1000
31.559102449983,1008,1000
31.569416449983,1008,1000
31.579948740875,1008,1000
31.591694570282,1008,1000
31.599102464038,1008,1000
31.610097477739,1008,1000
31.623061380828,1008,1000
31.631384380828,1008,1000
31.63914965156,1008,1000
31.649102477739,1008,1000
31.659102477739,1008,1000
31.669955942452,1008,1000
31.679816694595,1008,1000
31.69004349144,1008,1000
31.699604693017,1008,1000
31.70910250497,1008,1000
31.721079407888,1008,1000
31.72910250497,1008,1000
31.73910250497,1008,1000
31.752258171395,1008,1000
31.75938217126,1008,1000
31.769359923403,1008,1000
31.78043227638,1008,1000
31.7899845185,1008,1000
31.7991025185,1008,1000
31.809102531915,1008,1000
31.821559531915,1008,1000
31.829831531915,1008,1000
31.839912295422,1008,1000
31.850917434718,1008,1000
31.859102531915,1008,1000
31.872556690689,1008,1000
31.880351774253,1008,1000
31.88993954533,1008,1000
31.900457558626,1008,1000
31.909953558626,1008,1000
31.920256814379,1008,1000
31.929329577886,1008,1000
31.940097558626,1008,1000
31.949917558626,1008,1000
31.965624646458,1008,1000
31.969760056717,1008,1000
31.980315827794,1008,1000
31.989820854386,1008,1000
32.000113854386,1008,1000
32.010534123317,1008,1000
32.020089276162,1008,1000
32.029541867564,1008,1000
32.040221867564,1008,1000
32.050845487666,1008,1000
32.0591025851,1008,1000
32.069742136732,1008,1000
32.080278163324,1008,1000
32.092530388006,1008,1000
32.101238061689,1008,1000
32.114338920273,1008,1000
32.119102611335,1008,1000
32.13104351378,1008,1000
32.14099851378,1008,1000
32.150322611335,1008,1000
32.16439251378,1008,1000
32.194847751398,1008,1000
32.196475989016,1008,1000
32.198122226634,1008,1000
32.209121267658,1008,1000
32.213180539652,1008,1000
32.219102637328,1008,1000
32.229863637328,1008,1000
32.239703972501,1008,1000
32.250191637328,1008,1000
32.259102637328,1008,1000
32.270255637328,1008,1000
32.282537874946,1008,1000
32.293786803142,1008,1000
32.300402663076,1008,1000
32.309102663076,1008,1000
32.319416024242,1008,1000
32.333593663076,1008,1000
32.341858565276,1008,1000
32.350178663076,1008,1000
32.359922116253,1008,1000
32.370340663076,1008,1000
32.382120926566,1008,1000
32.389982062802,1008,1000
32.402919590652,1008,1000
32.410854590652,1008,1000
32.419102688576,1008,1000
32.429899688576,1008,1000
32.44186907549,1008,1000
32.451688528667,1008,1000
32.45992907549,1008,1000
32.469102688576,1008,1000
32.479552475216,1008,1000
32.489416701264,1008,1000
32.499102701264,1008,1000
32.509102713826,1008,1000
32.52003712624,1008,1000
32.529102713826,1008,1000
32.539102713826,1008,1000
32.550972677234,1008,1000
32.559102713826,1008,1000
32.569859461647,1008,1000
32.579840713826,1008,1000
32.589102726388,1008,1000
32.599102726388,1008,1000
32.609499588902,1008,1000
32.619102738824,1008,1000
32.630124738824,1008,1000
32.639102738824,1008,1000
32.662698640648,1008,1000
32.666137640648,1008,1000
32.669339176488,1008,1000
32.682865640648,1008,1000
32.69000275126,1008,1000
32.69910275126,1008,1000
32.709102763577,1008,1000
32.721873226239,1008,1000
32.729930763577,1008,1000
32.739695226239,1008,1000
32.749416763577,1008,1000
32.759899763577,1008,1000
32.769416763577,1008,1000
32.780302238675,1008,1000
32.791484665282,1008,1000
32.80121368966,1008,1000
32.809102788083,1008,1000
32.82087268966,1008,1000
32.829102788083,1008,1000
32.847728516656,1008,1000
32.852575688996,1008,1000
32.863414201581,1008,1000
32.87125868966,1008,1000
32.88305668966,1008,1000
32.893001627268,1008,1000
32.908578687583,1008,1000
32.910108125207,1008,1000
32.920133812335,1008,1000
32.934582639331,1008,1000
32.940580811671,1008,1000
32.95248976188,1008,1000
32.967944249959,1008,1000
32.973576713786,1008,1000
32.981250713786,1008,1000
32.995990798195,1008,1000
32.999480673443,1008,1000
33.012684372504,1008,1000
33.021582737652,1008,1000
33.030089276162,1008,1000
33.040377884425,1008,1000
33.053833996653,1008,1000
33.059416836331,1008,1000
33.069102836331,1008,1000
33.079102836331,1008,1000
33.089102848264,1008,1000
33.099102848264,1008,1000
33.109416860066,1008,1000
33.12626424635,1008,1000
33.143215761256,1008,1000
33.14375024635,1008,1000
33.149102860066,1008,1000
33.162853761256,1008,1000
33.171258761256,1008,1000
33.179387712339,1008,1000
33.189102871868,1008,1000
33.201609380304,1008,1000
33.212014368633,1008,1000
33.240935784598,1008,1000
